listing_id,city,price_eur,log_price_eur,neighbourhood_cleansed,neighbourhood_group,latitude,longitude,distance_to_center_km,is_central_5km,neighbourhood_listing_count,property_type,property_group,room_type,accommodates,bedrooms,beds,bathrooms,bathroom_type,amenities_count,has_wifi,has_kitchen,has_air_conditioning,has_washer,has_dedicated_workspace,has_tv,has_parking,has_elevator,has_heating,has_self_checkin,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_days,days_since_last_review,review_history_days,has_reviews,minimum_nights_capped,is_professional_host,calendar_days,calendar_available_days,calendar_unavailable_days,calendar_unavailable_rate,calendar_unavailable_q1,calendar_unavailable_q2,calendar_unavailable_q3,calendar_unavailable_q4,calendar_unavailable_autumn,calendar_unavailable_spring,calendar_unavailable_summer,calendar_unavailable_winter,calendar_unavailable_weekday,calendar_unavailable_weekend,raw_review_total_reviews,raw_reviews_last_6m
1311461436310428319,Tokyo,37.665,3.654934798060999,Taito Ku,,35.7065534,139.7851651,3.2572,1,2373,Room in boutique hotel,Hotel/serviced,Private room,1,1.0,1.0,1.0,Shared,18,1,0,1,0,0,0,0,0,0,1,2025-09-30,2023-09-13,within an hour,0.98,0.98,0.0,73.0,98.0,1.0,1.0,1,365,1.0,4,18,30,288,1,1,1,0,2025-09-06,2025-09-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,65,18,47,0,1.0,748.0,24.0,0.0,1,1,1,365,288,77,0.210958904109589,0.0777777777777777,0.0879120879120879,0.0108695652173913,0.6630434782608695,0.4725274725274725,0.1413043478260869,0.0,0.2333333333333333,0.1992337164750957,0.2403846153846154,1.0,1.0
1494131748889759247,Tokyo,58.6148,4.087903865392113,Sumida Ku,,35.69068,139.79214,2.4951,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,3.0,1.0,Standard,36,1,1,1,1,0,1,1,1,1,1,2025-09-30,2021-01-19,within an hour,1.0,0.96,0.0,13.0,17.0,1.0,1.0,1,7,1.0,3,7,29,29,3,3,3,0,2025-09-15,2025-09-26,5.0,5.0,4.67,5.0,5.0,4.67,5.0,1.0,13,13,0,0,3.0,1715.0,4.0,11.0,1,1,1,365,29,336,0.9205479452054794,1.0,1.0,1.0,0.6847826086956522,0.9010989010989012,1.0,1.0,0.7777777777777778,0.9195402298850576,0.9230769230769232,3.0,3.0
1465154222400093227,Tokyo,53.599,4.000015567564822,Taito Ku,,35.70244792085517,139.7822217643261,2.7289,1,2373,Private room in guesthouse,House/villa,Private room,1,9.0,1.0,2.0,Standard,21,1,0,1,0,0,0,1,0,1,0,2025-09-30,2013-09-08,within an hour,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1,365,1.0,21,37,67,342,1,1,1,0,2025-09-14,2025-09-14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1,0,1,0,1.0,4405.0,16.0,0.0,1,1,0,365,342,23,0.0630136986301369,0.0,0.0,0.0,0.25,0.2527472527472527,0.0,0.0,0.0,0.0613026819923371,0.0673076923076923,1.0,1.0
33676580,Tokyo,49.4264,3.920514847460812,Taito Ku,,35.72204,139.78395,4.7893,1,2373,Room in hostel,Guesthouse/hostel,Hotel room,1,2.0,16.0,,Unknown,14,1,0,1,1,0,0,0,0,1,0,2025-09-30,2019-03-21,within an hour,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1,14,1.0,9,23,53,299,1013,334,19,323,2019-08-30,2025-09-23,4.89,4.92,4.89,4.93,4.92,4.83,4.89,1.0,3,0,0,0,13.66,2385.0,7.0,2216.0,1,1,0,365,299,66,0.1808219178082191,0.0,0.0,0.3260869565217391,0.391304347826087,0.7252747252747253,0.0,0.0,0.0,0.1762452107279693,0.1923076923076923,1013.0,161.0
1493270698154607968,Tokyo,60.8654,4.124961057336462,Sumida Ku,,35.69007,139.79202,2.4573,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,3.0,1.0,Standard,37,1,1,1,1,0,1,1,1,1,1,2025-09-30,2021-01-19,within an hour,1.0,0.96,0.0,13.0,17.0,1.0,1.0,1,7,1.0,5,9,28,36,2,2,2,0,2025-09-16,2025-09-22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,13,13,0,0,2.0,1715.0,8.0,6.0,1,1,1,365,36,329,0.9013698630136986,0.9111111111111112,1.0,1.0,0.6956521739130435,0.8901098901098901,0.9891304347826086,1.0,0.7222222222222222,0.9003831417624522,0.903846153846154,2.0,2.0
1325296172064557049,Tokyo,87.172,4.479289452294092,Chuo Ku,,35.69328,139.78082,1.8275,1,250,Entire serviced apartment,Hotel/serviced,Entire home/apt,3,1.0,1.0,1.0,Standard,32,1,0,1,0,1,1,1,1,1,1,2025-09-30,2013-02-05,within an hour,1.0,0.83,0.0,60.0,64.0,1.0,0.0,1,365,1.0,3,13,36,287,8,8,1,0,2025-04-21,2025-09-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,57,57,0,0,1.47,4620.0,15.0,147.0,1,1,1,365,287,78,0.2136986301369863,0.1111111111111111,0.1208791208791208,0.0108695652173913,0.6086956521739131,0.5384615384615384,0.2065217391304347,0.0,0.1111111111111111,0.2068965517241379,0.2307692307692307,8.0,8.0
1061274442484159804,Tokyo,164.1946,5.107124172901293,Chuo Ku,,35.66976,139.76293,1.3267,1,250,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,32,1,1,1,1,0,1,0,1,1,0,2025-09-30,2023-02-13,within an hour,1.0,1.0,1.0,23.0,23.0,1.0,1.0,28,180,1.0,0,0,0,267,5,2,0,4,2024-04-20,2025-06-19,5.0,5.0,4.8,4.8,5.0,5.0,5.0,1.0,23,23,0,0,0.28,960.0,103.0,425.0,1,28,1,365,267,98,0.2684931506849315,0.0555555555555555,0.0,0.0108695652173913,1.0,0.6813186813186813,0.0,0.0,0.4,0.2681992337164751,0.2692307692307692,5.0,1.0
35170151,Tokyo,18.29,2.9595868269176377,Sumida Ku,,35.70484,139.80003,3.9691,1,3478,Shared room in hostel,Guesthouse/hostel,Shared room,1,1.0,1.0,1.0,Shared,20,1,1,1,0,0,1,0,0,1,0,2025-09-30,2018-11-28,within a few hours,1.0,0.63,1.0,76.0,77.0,1.0,1.0,3,90,1.0,23,50,80,91,6,1,1,0,2019-12-26,2025-09-28,5.0,5.0,4.83,5.0,5.0,5.0,5.0,0.0,76,2,34,40,0.09,2498.0,2.0,2103.0,1,3,1,365,91,274,0.7506849315068493,0.9111111111111112,1.0,1.0,0.0978260869565217,0.4285714285714285,1.0,1.0,0.5666666666666667,0.7394636015325671,0.7788461538461539,6.0,1.0
35138591,Tokyo,18.4264,2.9666329657287163,Sumida Ku,,35.70498,139.79993,3.9726,1,3478,Shared room in hostel,Guesthouse/hostel,Shared room,1,1.0,1.0,1.0,Shared,20,1,1,1,0,0,1,0,0,1,0,2025-09-30,2018-11-28,within a few hours,1.0,0.63,1.0,76.0,77.0,1.0,1.0,3,90,1.0,21,49,79,90,4,1,0,0,2019-12-27,2025-08-16,5.0,5.0,4.5,5.0,5.0,4.75,5.0,0.0,76,2,34,40,0.06,2498.0,45.0,2059.0,1,3,1,365,90,275,0.7534246575342466,0.9111111111111112,1.0,1.0,0.108695652173913,0.4395604395604395,1.0,1.0,0.5666666666666667,0.7432950191570882,0.7788461538461539,4.0,1.0
948990832508004768,Tokyo,17.9366,2.941096557387776,Sumida Ku,,35.7058512,139.8005809,4.0811,1,3478,Shared room in hostel,Guesthouse/hostel,Shared room,1,1.0,2.0,1.0,Shared,22,1,1,1,1,1,0,0,0,1,0,2025-09-30,2018-11-28,within a few hours,1.0,0.63,1.0,76.0,77.0,1.0,1.0,7,90,1.0,15,33,63,74,2,1,0,1,2024-03-02,2025-06-14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,76,2,34,40,0.1,2498.0,108.0,469.0,1,7,1,365,74,291,0.7972602739726027,0.9111111111111112,1.0,1.0,0.2826086956521739,0.6153846153846154,1.0,1.0,0.5666666666666667,0.789272030651341,0.8173076923076923,2.0,1.0
35138286,Tokyo,18.4264,2.9666329657287163,Sumida Ku,,35.70524,139.80171,4.1127,1,3478,Shared room in hostel,Guesthouse/hostel,Shared room,1,1.0,1.0,1.0,Shared,20,1,1,1,0,0,1,0,0,1,0,2025-09-30,2018-11-28,within a few hours,1.0,0.63,1.0,76.0,77.0,1.0,1.0,3,90,1.0,23,51,81,92,8,0,0,0,2019-10-15,2023-07-15,5.0,4.75,4.88,4.75,5.0,5.0,5.0,0.0,76,2,34,40,0.11,2498.0,808.0,1369.0,1,3,1,365,92,273,0.7479452054794521,0.9111111111111112,1.0,1.0,0.0869565217391304,0.4175824175824176,1.0,1.0,0.5666666666666667,0.735632183908046,0.7788461538461539,8.0,0.0
1496099044334478066,Tokyo,19.5052,3.0206785125150604,Sumida Ku,,35.70692,139.7993,4.0786,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,5,1,0,1,1,0,1,0,0,0,0,2025-09-30,2024-09-05,within an hour,0.98,1.0,1.0,4.0,6.0,1.0,1.0,1,365,1.0,4,6,11,72,2,2,2,0,2025-09-13,2025-09-16,5.0,5.0,4.5,5.0,5.0,4.0,5.0,1.0,4,4,0,0,2.0,390.0,14.0,3.0,1,1,0,365,72,293,0.8027397260273973,0.5666666666666667,0.7582417582417582,1.0,0.8804347826086957,0.934065934065934,0.5543478260869565,1.0,0.7222222222222222,0.789272030651341,0.8365384615384616,2.0,2.0
1059126148530467440,Tokyo,32.333,3.5065478972699813,Sumida Ku,,35.70557003717719,139.79814859735296,3.8994,1,3478,Private room in hostel,Guesthouse/hostel,Private room,1,1.0,1.0,3.0,Shared,22,1,1,1,1,0,0,0,0,1,0,2025-09-30,2018-11-28,within a few hours,1.0,0.63,1.0,76.0,77.0,1.0,1.0,3,60,1.0,1,2,23,34,5,5,0,2,2024-10-03,2025-07-20,5.0,5.0,5.0,4.8,5.0,5.0,5.0,0.0,76,2,34,40,0.41,2498.0,72.0,290.0,1,3,1,365,34,331,0.9068493150684932,0.9111111111111112,1.0,1.0,0.717391304347826,0.978021978021978,1.0,1.0,0.6444444444444445,0.9042145593869731,0.9134615384615384,5.0,2.0
786448350249611050,Tokyo,23.033,3.1794278859010894,Sumida Ku,,35.70687,139.79943,4.0831,1,3478,Private room in hostel,Guesthouse/hostel,Private room,1,1.0,1.0,1.0,Shared,21,1,1,1,1,1,1,0,0,1,0,2025-09-30,2018-11-28,within a few hours,1.0,0.63,1.0,76.0,77.0,1.0,1.0,2,60,1.0,15,23,34,45,7,5,1,1,2023-10-13,2025-09-12,5.0,5.0,4.86,4.86,5.0,4.86,5.0,0.0,76,2,34,40,0.29,2498.0,18.0,700.0,1,2,1,365,45,320,0.8767123287671232,0.9111111111111112,1.0,1.0,0.5978260869565217,0.7472527472527473,1.0,1.0,0.7555555555555555,0.8773946360153256,0.875,7.0,5.0
1346029825430957911,Tokyo,55.5396,4.034941277602994,Sumida Ku,,35.69497,139.79587,3.0159,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,31,1,0,1,1,0,0,1,1,1,1,2025-09-30,2020-06-21,within an hour,1.0,0.99,0.0,53.0,53.0,1.0,1.0,2,365,1.0,1,4,18,18,4,4,0,0,2025-04-22,2025-08-13,5.0,4.75,5.0,5.0,5.0,5.0,5.0,1.0,52,52,0,0,0.74,1927.0,48.0,113.0,1,2,1,365,18,347,0.9506849315068492,1.0,1.0,1.0,0.8043478260869565,0.945054945054945,1.0,1.0,0.8555555555555555,0.9540229885057472,0.9423076923076924,4.0,4.0
30606366,Tokyo,18.4264,2.9666329657287163,Sumida Ku,,35.7066,139.80127,4.1832,1,3478,Shared room in hostel,Guesthouse/hostel,Shared room,1,1.0,1.0,1.0,Shared,22,1,1,1,0,0,1,0,0,1,0,2025-09-30,2018-11-28,within a few hours,1.0,0.63,1.0,76.0,77.0,1.0,1.0,3,90,1.0,20,41,71,82,6,2,0,0,2019-04-07,2025-08-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,76,2,34,40,0.08,2498.0,43.0,2325.0,1,3,1,365,82,283,0.7753424657534247,0.9111111111111112,1.0,1.0,0.1956521739130435,0.5274725274725275,1.0,1.0,0.5666666666666667,0.7586206896551724,0.8173076923076923,6.0,2.0
1494181153420809755,Tokyo,69.2726,4.252381964661926,Sumida Ku,,35.69052,139.7906,2.3619,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,3.0,1.0,Standard,35,1,1,1,1,0,1,1,1,1,1,2025-09-30,2021-01-19,within an hour,1.0,0.96,0.0,13.0,17.0,1.0,1.0,1,7,1.0,4,10,40,40,1,1,1,0,2025-09-15,2025-09-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,13,13,0,0,1.0,1715.0,15.0,0.0,1,1,1,365,40,325,0.8904109589041096,1.0,1.0,1.0,0.5652173913043478,0.8681318681318682,1.0,1.0,0.6888888888888889,0.8888888888888888,0.8942307692307693,1.0,1.0
35170371,Tokyo,18.29,2.9595868269176377,Sumida Ku,,35.70685,139.80162,4.2253,1,3478,Shared room in hostel,Guesthouse/hostel,Shared room,1,1.0,1.0,1.0,Shared,20,1,1,1,0,0,1,0,0,1,0,2025-09-30,2018-11-28,within a few hours,1.0,0.63,1.0,76.0,77.0,1.0,1.0,3,90,1.0,23,34,64,75,4,1,0,0,2019-11-10,2025-02-08,5.0,5.0,4.75,5.0,5.0,4.5,5.0,0.0,76,2,34,40,0.06,2498.0,234.0,1917.0,1,3,1,365,75,290,0.7945205479452054,0.9111111111111112,1.0,1.0,0.2717391304347826,0.6043956043956044,1.0,1.0,0.5666666666666667,0.7777777777777778,0.8365384615384616,4.0,0.0
1491859928256817428,Tokyo,64.3746,4.180133803819524,Taito Ku,,35.70105,139.78255,2.6113,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,30,1,1,1,1,0,0,1,0,0,1,2025-09-30,2025-07-18,within a few hours,1.0,0.59,0.0,2.0,2.0,1.0,1.0,1,365,1.0,8,16,29,134,1,1,1,0,2025-09-21,2025-09-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,2,2,0,0,1.0,74.0,9.0,0.0,1,1,0,365,134,231,0.6328767123287671,0.0777777777777777,0.7582417582417582,1.0,0.6847826086956522,0.8021978021978022,0.4239130434782608,1.0,0.3,0.6206896551724138,0.6634615384615384,1.0,1.0
1486204860258940641,Tokyo,209.5972,5.349947304264862,Chuo Ku,,35.66980199218322,139.77240713967285,1.355,1,250,Private room in villa,House/villa,Private room,6,2.0,3.0,1.0,Private,40,1,1,1,1,0,0,1,0,1,1,2025-09-29,2025-08-05,within an hour,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1,365,1.0,3,9,13,192,5,5,3,0,2025-08-19,2025-09-29,5.0,5.0,4.75,5.0,5.0,5.0,5.0,1.0,3,0,3,0,3.57,55.0,0.0,41.0,1,1,0,365,192,173,0.473972602739726,0.6777777777777778,0.2857142857142857,0.0760869565217391,0.8586956521739131,0.5934065934065934,0.4239130434782608,0.0543478260869565,0.8333333333333334,0.4444444444444444,0.5480769230769231,5.0,5.0
1504670158794198822,Tokyo,61.5226,4.135528091380832,Taito Ku,,35.70392532073169,139.7794989523348,2.7639,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,1.0,1.0,Standard,15,1,1,1,1,1,1,1,0,0,1,2025-09-30,2024-08-10,within an hour,1.0,1.0,,57.0,62.0,1.0,1.0,2,365,1.0,3,10,15,262,1,1,1,0,2025-09-28,2025-09-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,12,12,0,0,1.0,416.0,2.0,0.0,1,2,1,365,262,103,0.2821917808219178,0.2,0.0879120879120879,0.0108695652173913,0.8260869565217391,0.5714285714285714,0.108695652173913,0.0,0.4555555555555555,0.264367816091954,0.3269230769230769,1.0,1.0
1394786641335007891,Tokyo,85.9258,4.465054881187784,Chiyoda Ku,,35.69528,139.78109,2.0119,1,172,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,35,1,1,1,1,0,1,0,0,1,0,2025-09-30,2020-11-14,within an hour,1.0,1.0,1.0,36.0,36.0,1.0,1.0,1,365,1.0,0,0,0,205,4,4,2,0,2025-05-11,2025-09-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,36,36,0,0,0.84,1781.0,7.0,135.0,1,1,1,365,205,160,0.4383561643835616,0.5111111111111111,0.2307692307692307,0.0108695652173913,1.0,0.6813186813186813,0.4130434782608695,0.0,0.6666666666666666,0.4291187739463601,0.4615384615384615,4.0,4.0
1059125091258357602,Tokyo,32.333,3.5065478972699813,Sumida Ku,,35.70772,139.79929,4.1408,1,3478,Private room in hostel,Guesthouse/hostel,Private room,1,1.0,1.0,3.0,Shared,22,1,1,1,1,0,0,0,0,1,0,2025-09-30,2018-11-28,within a few hours,1.0,0.63,1.0,76.0,77.0,1.0,1.0,3,60,1.0,6,32,62,73,1,1,0,1,2024-10-24,2024-10-24,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.0,76,2,34,40,0.09,2498.0,341.0,0.0,1,3,1,365,73,292,0.8,0.9111111111111112,1.0,1.0,0.2934782608695652,0.6263736263736264,1.0,1.0,0.5666666666666667,0.789272030651341,0.8269230769230769,1.0,0.0
1485998175147702980,Tokyo,235.6992,5.466790136708566,Chuo Ku,,35.669835467990104,139.77255437724608,1.3563,1,250,Private room in villa,House/villa,Private room,6,1.0,3.0,1.0,Private,42,1,1,1,1,1,1,1,0,1,1,2025-09-29,2025-08-05,within an hour,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1,90,1.0,0,4,11,215,7,7,7,0,2025-08-30,2025-09-24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3,0,3,0,7.0,55.0,5.0,25.0,1,1,0,365,215,150,0.410958904109589,0.5222222222222223,0.2307692307692307,0.0217391304347826,0.8695652173913043,0.6483516483516484,0.3695652173913043,0.0,0.6333333333333333,0.3984674329501915,0.4423076923076923,7.0,7.0
