listing_id,id,date,reviewer_id,reviewer_name,comments
3563698,136155502,2017-03-08,26692883,Afi Afifah,"The apartment was clean and comfortable. Location wise, this would be a perfect spot if you are looking to stay in a quiet residential area. I quite like that the supermarket, restaurant, and post office are nearby. Just have to walk quite a bit to get to the nearest train station (Tsurukawa on the Odakyu Line), but finding your way there is easy. There is always the bus, or Ken's bicycle if you are lazy to walk though. <br/>As a host, Ken was very helpful. He came to pick us up on the first day, and sent us to the station on our last. <br/>He even allowed a late check-out considering our flight time back to Malaysia. He is also reliable with directions and recommendations with what and where to eat. Check out his guide book that he placed in the apartment, it's going to help to plan your trips. Will definitely stay here if I were to visit Tokyo again!  "
3563698,141610555,2017-04-03,40560392,Fatin,"First of all Ken is a very helpful host. On the day of arrival, he picked us up at the Tsurukawa station, eventhough its already 9 pm. He also explained to us about the house (washing machine, cooking stove, etc). <br/>The house is exactly as per in the picture. Very cozy and nice. The distance to Tsurukawa station is about 15 minutes and bicycles are provided.  <br/>Overall we have a pleasant stay at Ken's house. "
3563698,147284885,2017-04-25,36277997,Ken,"A definite recommend, "
3563698,150429608,2017-05-08,40775374,Mathieu,Ken is not a super host for nothing. He come to get me at the station when I arrived and he explain and show to me a lot of useful information about The neighborhood and Tokyo. The place was basically perfect with everything you need for your travel and ken is a really nice guy ! If I come in Tokyo I will definitely come back here
3563698,188292879,2017-08-29,112672864,Joonas,"The place is at a rather quiet and peaceful area of Tokyo with easy travel options to downtown Tokyo (the Odakyu Line from the Tsurukawa Station goes straight to Shinjuku) and Yokohama. Ken was really helpful and through LINE answered my many questions. It was thanks to him that I was also able to not only be part of the Japanese Obon festival and also partake in other fun and interesting pastimes. The house was well equipped and the kitchen was surprisingly large (good news if one is looking to make their own food). Overall, I highly recommend the place to anyone looking to for a base to explore Tokyo from."
3563698,189846106,2017-09-03,95055784,Yuko,小田急線鶴川駅からバスで2停留所、歩いても良く、近くにはスーパーもあり、便利でした。<br/>お部屋も充分な広さで、疲れて帰ってきてもゆったりくつろげます。自炊もできるので、長期滞在にも向いてると思います。炊飯器はもちろん、家にある炊飯土鍋まであって嬉しくなりました。<br/>緑豊かな静かな住宅街に面してるので、落ち着けます。今回5日滞在でしたが、次回は武相荘にも行って見たいと思います。<br/>ご実家の歴史を感じさせる民家も趣があって素晴らしいですね。<br/>細やかなお気遣いで、とても快適に過ごすことができました。<br/>ありがとうございました。
3563698,196351586,2017-09-23,49389000,Wen Hui,"Ken is really one of the best hosts I have ever met throughout my stays with AirBnB. He picked up and drove us to the house and station on our arrival and departure day, despite the rain, so it was very helpful and kind of him!<br/>There is convenient shop and many food stores just 5minutes walk from the house, some are 24hours opened. Although the walk to the station is about 10minutes, it is a very relaxing walk! <br/>The house is just nice for 2 person, and is kept very clean and neat. It is also situated in a very quiet neighborhood. Bicycles are also provided, although we did not use them as it was rainy quite a bit when we went.<br/>Overall, it is very recommended! I wish to be back next time :)"
3563698,211706283,2017-11-13,129649358,Ann,i highly recommend this place for those people who wants to visit japan. kensan pick us up at the station and he also drop us off to the station. lots of shops also. my favourite place to shop is the family mart. mose burger is also very delicious 😋..We had a wonderful stay at kensan’s guest house. will definitely go back here and stay for my next visit to japan. there is also onsen two stops away..and its really nice..
3563698,213595514,2017-11-22,158616977,小野,対応も素早く、信頼できる方です。アメニティー等も充実しており、快適に過ごせることができました。
3563698,225557125,2018-01-07,11936167,Shipan,It's a good place if you decide to travel Kamakura and Enoshima.<br/>A very peaceful place.
3563698,240747570,2018-03-05,130142179,Noriko,Ken’s place got everything what you need. You can cook or just heat up simply meal whatever you like in his apartment. The location is so  convenient that you can walk to several  restaurants or shopping for grocery. It takes only 12 or 13 minutes to Tsurukawa station by walk. Ken is a super nice host. He responds quickly when I need.
3563698,244074483,2018-03-18,147156585,Toru,Kenさんはとても丁寧で親切な方です。安心して滞在できました。
3563698,247272564,2018-03-28,93117964,Maydel,Ken is the best host in the world! He picked us up from the station even though we arrived at 11PM! It was a very welcome gesture since we are travelling with a 10 month old Bub. It was an awesome introduction to a world-class Japanese hospitality. <br/>We were given a tour of the surrounding area so we know where are the best places to eat or buy stuff. And we received an awesome flower (tsubaki) when we came back one night! The highlight of our stay in Tokyo is touring his parents’ gorgeous home! Is was a wonderful experience! <br/>His place is Bub-friendly as it was all in one level and has a bath tub.
3563698,282285699,2018-06-27,35606777,Edward,"Ken is a great host and the place is exactly as described. Ken was generous enough to let me stay here for 3 months and it eventually felt like a second home to me.  I love the neighborhood, family oriented and quiet. It is also close to a grocery store and a few restaurants. If you are wanting to stay long term, note that it will be a little exhausting if you plan to go to Tokyo everyday, but for the value you can't beat it. If there is a problem just let Ken know, he will take care of it promptly. Thanks Ken~ ありがとうございました"
3563698,283935275,2018-07-01,188988617,Rose,Ken was very helpful and he picked us up from the train station. we used the rental bikes a lot.
3563698,290116043,2018-07-14,60017051,Baiming,nice room!房间非常大。地方非常便利.性价比很高，安静舒适的住宅。下次还会利用。房主非常亲切！
3563698,296023345,2018-07-25,174786461,Anna,"Ken is a great host! He replies quickly to all the doubts and is very helpful. In the apartment everything was as in the offer, it was clean and everything worked properly. The flat is located in a quiet district - allows having a rest after all the buzz of Tokyo. I can definitely recommend!"
3563698,298921577,2018-07-30,71822139,Chatsiri,Quiet and cleanliness place<br/>The owner is very kind
3563698,322718066,2018-09-14,54206591,Kris,nice clean central location.  very easy to get around close to train station and super markets. Ken picked us up from the train and met us to give us a ride back on our last day. wonderful stay we will be back
3563698,328019834,2018-09-25,195856220,Joshua,"Ken's apartment is a great place to stay, especially if you want to see the more day to day side of Japan. It was everything I needed for my stay. Ken himself was always helpful and welcoming. His parents house (over the road) is brilliant and I enjoyed the festival there. I highly recommend this to anyone visiting Tokyo."
3563698,337630378,2018-10-17,50296111,Sarah,"Don't pass this place up! Ken is a master host. The place was clean, well kept, well stocked and in a convenient location. Ken was a superb host, giving us rides to and from the train station during check in and check out, a fascinating tour of his parent's beautiful old house and even left us a bag of fresh Kaki (persimmons) for us to enjoy. Communicating with Ken was easy and quick and he made our trip that much more special. Highly recommend!"
3563698,340141874,2018-10-23,143194779,Desiree,L'hospitalité de Ken est sans pareil! Mon fils de 3 ans et moi avons passé un merveilleux moment et grâce à Ken nous avons découvert des lieux que nous aurions probablement raté sans lui. Je le conseil vivement et j'y retournerai sans hésiter.
3563698,344549517,2018-11-04,190810157,Camille,"Ken est un excellent hôte ! Il est toujours disponible en cas de besoin, sa famille et lui sont très gentils.<br/>Nous avons pu faire des activités locales et uniques (Jidai Matsuri de Machida, visite d'une maison traditionnelle et cuisine fait-maison avec les parents de Ken) que nous n'aurions jamais eu si nous avions pris un hôtel normal.<br/>Je n'aurais pas rêvé mieux pour mon premier voyage au Japon !<br/>Je recommande totalement cet hôte !"
3563698,351431013,2018-11-22,75278998,Karen Lee,"Ken is a great host. He picked us up from the nearby station and also sent us back to station during return, he suggested us where to eat nice udon and there's an onsen nearby this area ( we didn't have the chance to go cause not much time left). Love his place, super clean!"
3563698,400683083,2019-01-12,18019963,Kendra,"There’s so many wonderful things I can say about the host, Ken, and this place. Ken is an outstanding host who truly went out his way to make sure I was comfortable. The place is clean, everything was neat, it was very organized. Plus, he even drove me to the bus station so I could catch the bus to Narita. As well, I got the opportunity to meet his parents and see their old home. There is obviously a lot of history in the house which was incredibly fascinating, and his parents are very kind. I can go on and on about this place, but I’ll just end with saying that I highly recommend this place, and I hope to stay here again next time I visit. Thank you, again!"
3563698,404404046,2019-01-24,196716423,Alison,"Ken is a wonderful host! Prior to booking his place, I contacted Ken and asked tons of questions, and Ken thoroughly answered all my questions in a timely matter.<br/>The apartment is just as described. It is a small apartment from an American standard, but, as a single traveler, it was more than enough. Ken prepared pretty much everything you'd need while on a trip, such as towel, shower gel, shampoo, conditioner, hair dryer, and etc. The apartment also has a full kitchen with pots and pans, etc. in case you feel like cooking. Ken provided a portable wifi with unlimited data so that I was able stay connected with people and navigate myself while I was out. The apartment is about 15 minutes walk from the nearest train station, and it takes about 30 minutes (if you transfer to the rapid express train at Shinyurigaoka) to Shinjuku station. The train does operate past midnight, so I was able to take my time sightseeing and shopping before returning to the apartment. There's a 7-11 and a groceries store (closes at 1:00am) by the train station, and a 7-11 and a groceries store (closes at 9:30pm) by the apartment. <br/>Ken picked me up from and dropped me off at the train station. Upon checking in, Ken explained everything thoroughly and showed me around the place. The next day, I received message from Ken, making sure that everything's alright with the apartment. Ken was able to make recommendations on transportation and places to visit. I appreciate Ken's hospitality and would recommend this place."
3563698,418373281,2019-03-02,160349289,Berny,"Ken is a mega host, he was always aware of if I needed anything, he was very kind and very nice, he went to look for me at the station the first day that I arrived and he left me on my last day, his house is beautiful the surroundings Also, the subway station was very close and you had everything you could need at hand, it was a wonderful stay and I hope to return soon, thank you very much Ken for making my stay in Japan the best"
3563698,423390909,2019-03-14,192608502,Yuen Fan,Everything is good. Two people live in only.
3563698,431870745,2019-04-02,92951087,Anastasia,"Ken's apartment is our first Airbnb experience, and we were more than satisfied. The place is quiet, clean, close to the station, and complete in amenities. Ken was so nice that he picked us at the station despite of our late night arrival; he also dropped us at the station too on our last day! He's also helpful he's so quick in response and was willing to answer every question we had. Thanks, Ken!"
3563698,435246738,2019-04-10,50038467,James,Ken's place was excellent clean and we'll organised. Shops were close by and eateries such as Mos burgers and coco curry were just an 6min walk away. Ken also picked us from the airport and took us to the place with was very helpful as we had lots of luggage. Will definitely stay here again when we visit Japan.
3563698,443379488,2019-04-26,184047479,Hannes,"It was a really great stay there. Ken is an excellent host and during our Japan-trip, we had nothing to complain about. <br/>10/10, would book again."
3563698,453477299,2019-05-16,130142179,Noriko,"This was second time for me to stay at Ken’s place. Just like first time, it was such a pleasant stay for 3 weeks. His apartment has everything you need, a washing machine, Wifi router, a bicycle are nice extra to have. <br/>Ken is a super nice host! He responded me whenever I needed to ask him something and took care of it right away when I had a problem with Wifi router. Defiantly I will come back here next year!  Thank you so much, Ken!!"
3563698,467093038,2019-06-10,236019586,Christine,My friend and I stayed here for 10 days. Ken was a gracious host helping us from the start when we got off at the wrong station. He showed us around the suburbs on the first day pointing out key food spots. Walking from the station is 15 mins and catching the right trains will get you to Shinjuku in about 30 mins. I would recommend when traveling from the airport if its not your first time in Japan to take the shuttle bus. Ken was kind enough to send us the link prior. He will truely make you feel welcomed when you arrive and show you a different side of Japan. He offered to show us his family's house which has the traditional architecture as well as the local museum. Additionally. He showed us a local sushi place that was absolutely divine. A wonderful host who will go above and beyond to make any of his guests feel safe and comfortable in a different country. The apparentment is great it has all the amenities and its spacious compared to most apartments and homes in Tokyo. If your looking for a different side of Tokyo where it is authentic and one is able to see a more local perspective this is the place for you. Would definitely recommend this hidden gem.
3563698,471113700,2019-06-17,247249919,Thomas,👍
3563698,475819202,2019-06-25,83172046,Ben,"Ken's place is absolutely lovely, it's clean and filled with everything you could want in your stay in Japan. Only a 15 minute walk from the station, down a river, surrounded by quaint houses and beautiful nature. There are plenty of restaurants and shops nearby so that despite it being just outside of the busy day-to-day of Tokyo, you never feel isolated.<br/>Ken himself was a great host and picked me up from the aforementioned station, giving me a great introduction to the neighbourhood and flat. On top of this, he made great recommendations and offers of things to do nearby. He was always reachable if anything was wrong, which it wasn't, but the reassurance was most appreciated. <br/>I can't recommend this place enough if you're going to Tokyo and want a break from the mental city life at the end of the day."
3563698,479478050,2019-07-01,172704154,Mohana,"this place is great! It's clean, practical and the location is great if you want a more relaxed surrounding, without being very far from Tokyo's centre. The bikes where great and Ken very kindly picked us up when we arrived, and dropped us off at the station when we left. Great place and service for a very good price!"
3563698,483883157,2019-07-08,221828705,Mira,"Great place to stay, close to the city and great hospitality. Comfy bed and apartment had everything you need for making food etc. Really recommend!"
3563698,490617583,2019-07-19,116530234,Josephine,"Ken est un très bon hôte, très accueillant et disponible. Ken est venu nous chercher à la gare le jour de notre arrivée et nous a conduit au logement. Il nous a également fait visiter l'ancienne maison de ses parents, maison traditionnelle japonaise, ainsi qu'une autre maison traditionnelle, devenue un musée. Nous sommes ensuite allés manger dans un restaurant japonais où la nourriture était excellente. Lors de notre départ, Ken et son papa nous ont conduit à la gare routière pour prendre la navette qui nous a conduit à l'aéroport. Le seul inconvénient était la taille de l'appartement, très petit pour trois personnes. Mais parfait pour un couple."
3563698,499678716,2019-08-01,90862096,Chahinaze,"Ken a été un super hôte, réactif et surtout très gentil. Il a réussit à nous mettre toutes à l’aise, je recommande Ken à n’importe qui qui voudrait passer un bon moment dans un appartement cozy et pas très loin du centre de tokyo pour une qualité de prix incroyable !"
3563698,508458901,2019-08-13,29293826,Stephanie,"Ken's place is comfortable, spacious and well equipped. There are lots of places to eat nearby, and the station isn't too far of a walk. Communication was excellent and Ken even messaged me with details about a local festival in case I was interested in attending. The nearest station is Tsurukawa on the Odakyu line, so if you're primarily going to be using a JR Pass to get around then be aware you'll have to pay a separate fare to travel on this line."
3563698,531989994,2019-09-18,287916827,藏爱,Ken是一位热情好客的人，不但去车站接了我们，还提供了一些住房的便利条件。比如自行车、周边环境介绍，地铁路线图等等！Ken把自己房屋里的每个细节和便用方法都一一介绍给我们，包括如何垃圾分类和回收的时间，非常有耐心！Ken还邀请我们去参加他的妈妈举办的绘画故事活动，为此非常感谢，Ken的房子很棒，周边有超市和餐厅，很方便，下次东京之行还会选择住在这里，谢谢Ken！
3563698,537648366,2019-09-29,187880827,Kamla,"Nothing is too much trouble for Ken. He will help you in every way he can.<br/>He picked us up from the station late at night and took us to 7/11 to buy supplies and checked us in so we did not have to worry about anything.<br/>Communication is prompt throughout. He will answer any questions and give recommendations.<br/>His place is compact with everything thought out and included. Close to amenities so easy to get around. <br/>We were very well looked after and Air BnB is a great community out there. Even other Superhosts were saying how lucky we were to have Ken!<br/>Would definitely stay again and we would say Ken has become a friend!<br/>Our entire experience was enhanced because of Ken’s support, help and advice!<br/>Thank you!"
3563698,553360063,2019-10-24,21910068,Harriette,Ken’s place is beautifully kept and in such a lovely location! I highly recommend anyone to stay here :)
3563698,569906391,2019-11-28,229753785,Gareth,"Ken is a great host, he picked me up in his car on the first day from Tsurukawa Station which was handy as I had a large suitcase. He was quick to answer any queries and even took me out around the local area one morning to see the traditional houses, we also had a delicious sushi lunch at a local restaurant. He arranged a taxi for me on my last day to take me to the limousine bus at Shin-yurigaoka Station. <br/>The apartment is perfect for a solo traveller or a couple. It has all the essentials, cooker, microwave, toaster oven, iron and ironing board, washing machine etc. Most importantly it has a good bed and shower. The bike and portable WiFi are a great bonus as well. It was a comfortable month long stay for me, much more relaxing (and cheaper) than  staying in hotels. <br/>The local area is a nice quiet suburb about a 15 minute walk or 5 minute bike ride from the nearest train station, Tsurukawa on the Odakyu line. You can get to Shinjuku in about 35 minutes if you transfer to the rapid express train at Shin-yurigaoka Station. You can get to Machida city in under 10 minutes as its only 2 stops away, Machida is a great city, it's now one of my favourite places in Japan, I highly recommend you visit. <br/>The immediate area has a 7/11, mos burger, coco curry, uniqlo, coffee shop, coop supermarket, sushi restaurant, ramen restaurant and gyudon restaurant. Nearer the station has lots more shops and places to eat, including 2 supermarkets, 4 convenience stores, a 100 yen shop, a delicious bakery and a great deli. <br/>I will definitely stay at Ken's place again when I return to Japan if it is  available, and highly recommend it to anyone looking for a more laid back and genuine Japanese experience."
3563698,574147146,2019-12-07,233744151,Jeremiah,From check-in to check-out Ken is a great host!! He explains your accommodation in great detail and will answer any queries you have. The place is perfect for a solo traveller who doesn't want to be situated in the bustling city but has convinient access to it!! Definitely recommended!!
3563698,576629156,2019-12-14,243386509,Former member,(✖╹◡╹✖)♡Ken的地方太好了，走去地铁只需要5-7分钟，去市中心才半小时左右。房东超级好！！接送去车站免去我们拉着沉重的行李～也很热情跟我们解释屋里的设备和周边的商店，还有东京的景点。还有很多很多言语表达不到的好！下次去日本肯定再去Ken的家！！
3563698,579546747,2019-12-20,47879583,Azyana,"Hi Ken, thank you so much for your wonderful hospitality. We had a great time in Japan. Can’t wait to be back there, hopefully sooner rather than later! We’ll be sure to pay you a visit when we are there. We wish you and your family good health and prosperity. Merry Christmas and happy holidays! See you soon!"
3563698,589425220,2020-01-06,251946043,Sophie,"Wow.<br/>Every host should aspire to be like Ken. I cannot think of a single flaw in his hospitality, or his apartment. It is perfect for a solo traveller or a couple. The beds are comfortable, the apartment is well stocked with amenities. He provides you with a handy book that tells you everything you need to know about how to work the electronics, and about the local area, but you are still welcome to contact him for anything. He is incredibly friendly, helpful, and easy to chat to. He offers recommendations of activities and food that I highly suggest you do - because he has great taste!<br/>The location of the apartment is brilliant as a bridge between Machida and the city centre of Tokyo. We were touring Tokyo, so we travelled to Shinjuku primarily, and it was easy and fast (30-40 minutes) to get to. Also, by staying here, you get to experience the day-to-day life in Japan, away from the hustle and bustle of the city centre in Tokyo. It made for a pleasant walk to and from the apartment. Ken also provides a bike, as well. We just really enjoyed walking around!<br/>Ken made our time in Japan a very memorable one. We had a wonderful time together at New Year's, and my partner got to meet his family (I was sick at the time :( ) which I heard was a fun time. If you are looking for a host who is more hands-on with their guests, I would definitely recommend Ken. He has plenty of experience travelling himself, and he enjoys getting to know his guests, so there's lots to talk about!<br/>Whoever is reading this review - there is a reason there are so many other positive glowing reviews about this apartment and host. Take the opportunity to stay here, you will not regret it. What makes travelling great is people like Ken. :)<br/>In short - great apartment, clean, comfortable, easy to use equipment. Host is wonderful, friendly, helpful. Great transport links."
3563698,620606899,2020-03-23,21507657,Paolo,"Ken's place was clean and  had everything one needs to cook and stay for a week or so. It may get a little humid when it rains (there is a coin laundry with dryers not far away in case clothes don't get dry). There are restaurants and shops and walking distance. And having a private parking space was nice. Ken is a very good host, and replied promptly and kindly to all messages."
3563698,621368720,2020-03-30,63332980,粲,房东人很好 不仅提供接送服务 还会热情的介绍房子周围的环境设施 体验不错
3563698,630312184,2020-06-18,348370026,Pat,"I recommend this place to stay - Ken is very friendly and responds quickly, and the place is just the right size and location! Also very clean and had everything I needed to relax or work."
3563698,630684294,2020-06-20,156849545,Yuuki,物件はもちろんですが、ホストのKenさんの細かいおもてなしのおかげでとっても居心地よく過ごすことができました！<br/>都内在住ではあるものの町田については全く知らなかった私に、歴史やグルメなどローカルの方ならではの目線で知識を収集できたことも大満足です。また泊まりにきます！
3563698,646124922,2020-08-03,122778518,Tomoko,大変快適に過ごすことができました！お部屋は清潔で、周囲にはスーパーもレストランもお弁当屋さんなどもあります。なによりホストのKenさんのお心遣いが細やかでした。
3563698,664748161,2020-09-16,359655509,Tomomi,とても良いホストさんで、安心して宿泊できました。
3563698,710168308,2020-11-21,369898011,田島,家から徒歩15-20分程のところに駅があります。<br/>また、食品スーパーやコンビニも近くにあり、非常に便利でした。<br/>ありがとうございました。
3563698,719916635,2020-12-30,373470697,由季,リスティングの記載どおりのお家でした。<br/>自転車を借りることができてありがたかったです。
3563698,755483080,2021-05-06,395023749,Hiro,初めてで何もわからない状態で一から全て教えて頂きました！<br/>宿泊期間もフォローしてもらい、終始安心して過ごせました！<br/>またご縁がありましたら、ぜひ宜しくお願い致します！<br/>ありがとうございました！！
3563698,761249918,2021-05-23,177462349,庸平,連絡のやり取り含めて、スムーズな対応で助かりました。<br/>部屋の設備、清潔さ、近隣の環境においても、非常に満足でした。
3563698,767610750,2021-06-07,170891061,Rina,"Cosy ground floor flat owned by a warm and wonderful host! Easy access to Tsurukawa station. Great to walk/jog along the river! The flat has everything you need from cooking utensils, a washing machine, work desk, iron to vacuum cleaner! Communicating with the owner was super easy and he makes sure you are comfortable and happy. <br/>オーナーのKenさんが素晴らしいです！不安な事がないか時折メールをくださります！エリアに慣れてない方も女性も安心して利用できると思います。台所用品、洗濯機、物干し、掃除用具、デスクなど全て揃っているので長期間の滞在にも向いていると思います。自然もいっぱいなので散歩がとても気持ちよかったです！"
3563698,435060569248534911,2021-08-23,416443663,絢音,お部屋はとても過ごしやすく、ホストのKenさんもチェックインからチェックアウトまで優しく対応してくださいます。<br/>おすすめのお部屋です。
3563698,449504366099036021,2021-09-12,34480975,Taiga,とても良かったです！
3563698,494419726646480501,2021-11-12,429075230,喜之,閑静な住宅街の中なのですが、近くにはスーパーや食堂もたくさんあり、自炊に必要な器具や食器も全て備え付けてあるので食生活には困りません。決して新しいアパートではありませんが、とても清潔に整えておられ、周囲の音もほとんど響かず、静かに 快適に過ごすことができました。生活に必要なものは全て揃っており、でも余分なものはなく、まるで自分の部屋のように便利に使えます。快適なインターネット環境と、程よいデスクと椅子があり、リモートワークにも最適です。オーナーさんが利用者のことをとてもよく考えて下さっているのだなと感心することばかりでした。機会があれば、また利用したいと思います。
3563698,532156279920300608,2022-01-04,408534327,Steven,"This is a simple, clean, and affordable location. For US visitors it might feel small initially but can fit two good friends or a couple easily. It has everything you need for a long stay. The neighborhood is a very quiet residential area and there is a nearby river that makes for a great running trail, it goes for miles. Tsurukawa station is a little over 10 minutes walking, from there you can go anywhere in Tokyo."
3563698,540114302338901599,2022-01-15,54008251,Princess,My mother stayed for 11 days. The host is very responsive and accommodating. The place is safe and quiet.
3563698,570576695033905816,2022-02-26,46977079,Lamprecht,The host is nice and the apartment is clean:)
3563698,646694822129311076,2022-06-11,350945988,田中,大変お世話になりました。
3563698,683703662723892115,2022-08-01,453647214,Daniel,"I have been to Japan four times by now and am currently staying for a year and I can confidently say that Ken is one of the best hosts you will ever encounter during your time in Japan. Not only was communication always fast, he went above and beyond to make my stay as great as it could be.<br/>He picked me up from the station on a scorching summer day, which was amazing. He constantly kept in touch with me over LINE and invited me to dinner at a friend of his (which is also a host on here) TWICE. Curry, beef, salads, drinks, miso soup - as much as you want! It was incredible and even though I could not communicate too well with the other host due to my broken Japanese, we made it work!<br/>Ken also showed me his parents old traditional Japanese home and another nearby establishment, giving me a tour of them.<br/>The place itself is perfect for one person. The kitchen has everything you need, the living room is big enough  to have an open suitcase lie around all the time. The bath might be a bit small but it is perfectly managable. <br/>The location is fantastic. If you want to be outside central Tokyo but not too far away in case you want to take a trip there fast, Tsurukawa is a great place to stay. The apartment is 3-5 minutes away (ON FOOT) from a Uniqlo, CoCo ichibanya, a small supermarket, Mosburger, an Indian curry restaurant and a Sukiya. If you are a curry addict like me, you might end up eating way too much of it!<br/>The area is quiet, yet has everything you need. Parks and some larger reserves are nearby and the station is just ~15 minutes away on foot so you can take trips to Kamakura or Yokohama relatively easy. <br/>Give this place a shot. As I said in the beginning, I have been to Japan a few times before and this was by far my favourite place to stay."
3563698,697396078708346248,2022-08-20,141052529,Sayuri,子供の入院の付き添いのために一週間ほど滞在しました<br/>鶴見駅までは歩いて15分くらい平坦な道なので重たい荷物がなければ歩けます。<br/>近くに飲食店、スーパー、郵便局なんでもあるので便利でした<br/>1キロくらい歩きますが　栗平温泉があって滞在中　３回行きました<br/>黒湯という重曹質のとても良いお湯でした。<br/>ここへの道は行きは結構坂道を上ります<br/>途中　林の中を抜けるので夜は女性だけだとこわいと思います<br/>私達は夜はタクシーで帰りました<br/>宿には自炊に必要なものはなんでもありましたのでほとんど自炊で過ごせました<br/>洗濯機もあります<br/>外と中に干場があるので便利でした<br/>ホストのkenさんはとても親切で最後の日は近くにあるご実家の古民家を見せてくれました<br/>駅まで送って頂いてとても助かりました<br/>良い滞在をありがとうございました!
3563698,711879472342683345,2022-09-09,259703888,Akiko,前回に続き、今回もKenさんには大変お世話になりました。とてもご親切でご丁寧な対応で最初から全て完璧でした。お部屋は広くて、必要なものはもちろん、持ってくるのをすっかり忘れていたものまでありました。今後も滞在したいと思いました。
3563698,722103005617091854,2022-09-23,259703888,Akiko,2度目の利用でしたが、とても使いやすくて居心地の良いお部屋でした。ホストのKenさんはゲストをとても大切にしてくださる方で、過ごしやすいようにいつも気遣ってくださいます。さらにKenさんのおかげで、以前知らなかった滞在先付近の素晴らしさを知ることもできました。また利用したいと思います。
3563698,758297423449166445,2022-11-12,461259271,Rinko,お部屋周辺にはミニスーパー、飲食店、ユニクロ、郵便局があり、とても便利です。駅までは徒歩15分もかからず、川沿いの道を歩けば良い運動と散歩になりました。駅前には更にスーパー、ドラッグストア、コンビニ、家電ショップなどがあり、買い物には困りません。6週間滞在し、ここをベースに国内旅行もしました。都内に頻繁に出たい方には少し距離があるかも知れませんが、逆方面の小田原、箱根方面にも行きたい方には便利かと思います。私は、小田原、河口湖(新宿より富士回遊利用)に行き、とても良かったです。Wifiが少し不安定だったので、そこだけ改善の余地があるかも知れません。
3563698,785869068978509053,2022-12-20,172121625,Javi,"Todo perfecto, tanto la limpieza como los servicios del apartamento y Ken fué rápido y amable en la comunicación. he estado muy a gusto, para repetir."
3563698,879998540285463262,2023-04-29,479989356,Sylvain,"Très agréable séjour en partie grâce à se logement dont Ken-san s'occupe, il reste à votre disposition si besoin et propose même des rassemblements et des évènements locaux si le cœur vous en dit. Zone paisible et proche de toutes les belles choses à voir dans la préfecture de Tokyo et les alentours. Merci encore à lui et bonne continuation !"
3563698,890259555160349431,2023-05-13,443827475,Tsz Ling,"The room is very tidy and clean as shown in the photos provided by the host. The host, Ken-san, is very helpful to pick me up to the room and station. It helped a lot as I had heavy luggages. I enjoyed the room in a green environment very much. It is so nice to have a walk nearby. I recommend every to go to this accommodation."
3563698,894504631761939514,2023-05-19,257056532,Binny,"Ken was nice and caring, made sure he can reach me and I have arrived safely, the apartment had all the things you can think of and every small detail was thought out.<br/>Thank you Ken for your hospitality."
3563698,898218080441501270,2023-05-24,511571020,Kasper,"Det är en trevlig liten lägenhet utrustad med allt man skulle behöva. Lägenheten är ren och rymlig. Sängen är väldigt bra och det är skönt med egen dusch. Ken är en väldigt hjälpsam och bra värd som gör ett fantastiskt jobb för att man ska känna sig välkomnad. <br/>Väldigt prisvärt, jag rekommenderar det😄"
3563698,904003054927472009,2023-06-01,399399865,Husein,"Kenさんはもとっも優しいも役に立つhostです。Kenさんの提供しました経験は最高Airbnb経験は全然経験しました。本当に素晴らしいです。アパートは便利も可愛いも駅近いアパートです。近所は静か的と平和的だった。次の日本に旅行時、確かに戻れなければならないです。11/10本当にすごい。Kenさん、全てからどぞありがとございました!<br/>Ken is a very kind and helpful host and the experience he provided was the best Airbnb experience I have had ever. Truly amazing! The apartment is convenient, cute, and close to the train station. The neighborhood was quiet and peaceful. I will certainly have to go back on my next trip to Japan. 11/10 Thanks again Ken for everything!"
3563698,911990471415276522,2023-06-12,35398931,Christopher A,"Ken and Ken’s place were great.  We enjoyed the quiet location.  Shinjuku is easy to access, taking around 40-45 min by taking the local train 2 stations to Shin-Yurigaoka and then changing to an express. We found it worthwhile to pay the ¥500 for reserved seats on these during rush hours.  The nearby Roku-San Sushi shop on the way to the station is excellent value.  There are Japanese chain restaurants nearby and a grocery store as well as 7-11.  The place was clean and had everything we needed.  The beds were comfortable.   I would recommend this place for anyone who doesnt mind walking 10-15 min to/from the station.  It was really clean but there was a vague musty/mildewy/moldy smell in the room.  It didnt bother us much and we would happily stay again, but since we have family members with exteme allergies  to mold I feel obligated to share this observation.  We visited in the rainy season so that might have made it more noticeable.  Overall, we heartily recommend this place."
3563698,918513999871984068,2023-06-21,128454389,Noah,"Ken was really nice, he offered us a ride to the bnb on his day off. The place was as described and felt like a Japanese apartment. Would stay here again and highly recommend!"
3563698,972132624083763525,2023-09-03,1247637,Jerome,"I had a great 4 weeks stay at Ken's appartment! The area is quiet, and you can easily reach Tokyo and Yokohama by train. There is also a nice countryside to discover by bike. Host is very attentive and helpfull. I hope to come back!"
